-12  0  0  1e-07
-11.9  0  0  1e-07
-11.8  0  0  1e-07
-11.7  0  0  1e-07
-11.6  0  0  1e-07
-11.5  0  0  1e-07
-11.4  0  0  1e-07
-11.3  0  0  1e-07
-11.2  0  0  1e-07
-11.1  0  0  1e-07
-11  0  0  1e-07
-10.9  0  0  1e-07
-10.8  0  0  1e-07
-10.7  0  0  1e-07
-10.6  0  0  1e-07
-10.5  0  0  1e-07
-10.4  0  0  1e-07
-10.3  0  0  1e-07
-10.2  0  0  1e-07
-10.1  0  0  1e-07
-10  0  0  1e-07
-9.9  0  0  1e-07
-9.8  0  0  1e-07
-9.7  0  0  1e-07
-9.6  0  0  1e-07
-9.5  0  0  1e-07
-9.4  0  0  1e-07
-9.3  0  0  1e-07
-9.2  0  0  1e-07
-9.1  0  0  1e-07
-9  0  0  1e-07
-8.9  0  0  1e-07
-8.8  0  0  1e-07
-8.7  0  0  1e-07
-8.6  0  0  1e-07
-8.5  0  0  1e-07
-8.4  0  0  1e-07
-8.3  0  0  1e-07
-8.2  0  0  1e-07
-8.1  0  0  1e-07
-8  0  0  1e-07
-7.9  0  0  1e-07
-7.8  0  0  1e-07
-7.7  0  0  1e-07
-7.6  0  0  1e-07
-7.5  0  0  1e-07
-7.4  0  0  1e-07
-7.3  0  0  1e-07
-7.2  0  0  1e-07
-7.1  0  0  1e-07
-7  0  0  1e-07
-6.9  0  0  1e-07
-6.8  0  0  1e-07
-6.7  0  0  1e-07
-6.6  0  0  1e-07
-6.5  0  0  1e-07
-6.4  0  0  1e-07
-6.3  0  0  1e-07
-6.2  0  0  1e-07
-6.1  0  0  1e-07
-6  0  0  1e-07
-5.9  0  0  1e-07
-5.8  0  0  1e-07
-5.7  0  0  1e-07
-5.6  0  0  1e-07
-5.5  0  0  1.07708e-07
-5.4  0  0  1.85754e-07
-5.3  0  0  3.17165e-07
-5.2  0  0  5.36154e-07
-5.1  0  0  8.97328e-07
-5  0  0  1.48686e-06
-4.9  0  0  2.43919e-06
-4.8  0  0  3.96167e-06
-4.7  0  0  6.37043e-06
-4.6  0  0  1.01418e-05
-4.5  0  0  1.59852e-05
-4.4  0  0  2.49448e-05
-4.3  0  0  3.85388e-05
-4.2  0  0  5.89486e-05
-4.1  0  0  8.92701e-05
-4  0  0  0.000133843
-3.9  0  0  0.000198674
-3.8  0  0  0.000291974
-3.7  0  0  0.00042482
-3.6  0  0  0.00061196
-3.5  0  0  0.000872765
-3.4  0  0  0.00123234
-3.3  0  0  0.00172273
-3.2  0  0  0.00238431
-3.1  0  0  0.00326713
-3  0  0  0.00443227
-2.9  0  0  0.00595309
-2.8  0  0  0.0079162
-2.7  0  0  0.0104219
-2.6  0  0  0.0135843
-2.5  0  0  0.01753
-2.4  0  0  0.0223966
-2.3  0  0  0.0283297
-2.2  0  0  0.0354779
-2.1  0  0  0.0439877
-2  0  0  0.0539961
-1.9  0  0  0.065622
-1.8  0  0  0.0789576
-1.7  0  0  0.0940579
-1.6  0  0  0.110931
-1.5  0  0  0.12953
-1.4  0  0  0.149742
-1.3  0  0  0.171385
-1.2  0  0  0.194204
-1.1  0  0  0.217873
-1  0  0  0.241994
-0.9  0  0  0.26611
-0.8  0  0  0.289719
-0.7  0  0  0.312283
-0.6  0  0  0.333256
-0.5  0  0  0.352099
-0.4  0  0  0.368305
-0.3  0  0  0.381424
-0.2  0  0  0.39108
-0.1  0  0  0.39699
6.66134e-16  0  0  0.39898
0.1  0  0  0.39699
0.2  0  0  0.39108
0.3  0  0  0.381424
0.4  0  0  0.368305
0.5  0  0  0.352099
0.6  0  0  0.333256
0.7  0  0  0.312283
0.8  0  0  0.289719
0.9  0  0  0.26611
1  0  0  0.241994
1.1  0  0  0.217873
1.2  0  0  0.194204
1.3  0  0  0.171385
1.4  0  0  0.149742
1.5  0  0  0.12953
1.6  0  0  0.110931
1.7  0  0  0.0940579
1.8  0  0  0.0789576
1.9  0  0  0.065622
2  0  0  0.0539961
2.1  0  0  0.0439877
2.2  0  0  0.0354779
2.3  0  0  0.0283297
2.4  0  0  0.0223966
2.5  0  0  0.01753
2.6  0  0  0.0135843
2.7  0  0  0.0104219
2.8  0  0  0.0079162
2.9  0  0  0.00595309
3  0  0  0.00443227
3.1  0  0  0.00326713
3.2  0  0  0.00238431
3.3  0  0  0.00172273
3.4  0  0  0.00123234
3.5  0  0  0.000872765
3.6  0  0  0.00061196
3.7  0  0  0.00042482
3.8  0  0  0.000291974
3.9  0  0  0.000198674
4  0  0  0.000133843
4.1  0  0  8.92701e-05
4.2  0  0  5.89486e-05
4.3  0  0  3.85388e-05
4.4  0  0  2.49448e-05
4.5  0  0  1.59852e-05
4.6  0  0  1.01418e-05
4.7  0  0  6.37043e-06
4.8  0  0  3.96167e-06
4.9  0  0  2.43919e-06
5  0  0  1.48686e-06
5.1  0  0  8.97328e-07
5.2  0  0  5.36154e-07
5.3  0  0  3.17165e-07
5.4  0  0  1.85754e-07
5.5  0  0  1.07708e-07
5.6  0  0  1e-07
5.7  0  0  1e-07
5.8  0  0  1e-07
5.9  0  0  1e-07
6  0  0  1e-07
6.1  0  0  1e-07
6.2  0  0  1e-07
6.3  0  0  1e-07
6.4  0  0  1e-07
6.5  0  0  1e-07
6.6  0  0  1e-07
6.7  0  0  1e-07
6.8  0  0  1e-07
6.9  0  0  1e-07
7  0  0  1e-07
7.1  0  0  1e-07
7.2  0  0  1e-07
7.3  0  0  1e-07
7.4  0  0  1e-07
7.5  0  0  1e-07
7.6  0  0  1e-07
7.7  0  0  1e-07
7.8  0  0  1e-07
7.9  0  0  1e-07
8  0  0  1e-07
8.1  0  0  1e-07
8.2  0  0  1e-07
8.3  0  0  1e-07
8.4  0  0  1e-07
8.5  0  0  1e-07
8.6  0  0  1e-07
8.7  0  0  1e-07
8.8  0  0  1e-07
8.9  0  0  1e-07
9  0  0  1e-07
9.1  0  0  1e-07
9.2  0  0  1e-07
9.3  0  0  1e-07
9.4  0  0  1e-07
9.5  0  0  1e-07
9.6  0  0  1e-07
9.7  0  0  1e-07
9.8  0  0  1e-07
9.9  0  0  1e-07
10  0  0  1e-07
10.1  0  0  1e-07
10.2  0  0  1e-07
10.3  0  0  1e-07
10.4  0  0  1e-07
10.5  0  0  1e-07
10.6  0  0  1e-07
10.7  0  0  1e-07
10.8  0  0  1e-07
10.9  0  0  1e-07
11  0  0  1e-07
11.1  0  0  1e-07
11.2  0  0  1e-07
11.3  0  0  1e-07
11.4  0  0  1e-07
11.5  0  0  1e-07
11.6  0  0  1e-07
11.7  0  0  1e-07
11.8  0  0  1e-07
11.9  0  0  1e-07
12  0  0  1e-07
